"analysis_config_id","name","note","bodies","site_type","cso_now","cso_active","cso_last","cso_start","created_on"
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-23T09:15:00","2026-05-23T03:20:00","2026-05-23T18:28:24"
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-23T10:30:00","2026-05-22T00:35:00","2026-05-23T18:28:28"
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:30:00","2026-05-23T18:28:32"
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T18:28:35"
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-23T18:28:39"
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-23T18:28:43"
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T17:14:17"
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-23T18:28:51"
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-23T04:05:00",NA,"2026-05-23T18:28:54"
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-23T18:28:58"
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-23T18:29:02"
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-23T18:29:06"
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-23T18:29:10"
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-23T18:29:14"
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T17:14:47"
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-23T18:29:22"
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-23T09:30:00","2026-05-23T04:05:00","2026-05-23T18:29:25"
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-23T18:29:29"
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-23T18:29:33"
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-23T18:29:37"
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-23T18:29:41"
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-23T18:00:22"
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-23T18:29:48"
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-23T18:29:52"
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-23T09:35:00","2026-05-23T03:55:00","2026-05-23T18:29:56"
